-0.0661882	-0.12755	0.989621	404.726	-0.147958	-0.979577	-0.136152	-91.8817	0.986776	-0.155434	0.0459643	205.89	
-0.0628049	-0.12573	0.990074	406.297	-0.149615	-0.979636	-0.133895	-92.169	0.986748	-0.156539	0.0427149	205.997	
-0.0592115	-0.127295	0.990096	407.857	-0.152946	-0.978969	-0.135011	-92.3788	0.986459	-0.159425	0.038497	206.285	
-0.0627846	-0.125463	0.99011	409.442	-0.154191	-0.978936	-0.133825	-92.5959	0.986044	-0.161069	0.0421168	206.264	
-0.0657577	-0.122678	0.990266	410.937	-0.15161	-0.979663	-0.131432	-93.1539	0.986251	-0.158777	0.0458212	206.37	
-0.0658351	-0.121465	0.99041	412.48	-0.146854	-0.980576	-0.130021	-93.5777	0.986965	-0.154005	0.0467188	206.361	
-0.0610298	-0.120978	0.990777	414.025	-0.147794	-0.980591	-0.128838	-93.9627	0.987133	-0.154294	0.0419655	206.52	
-0.0640304	-0.123072	0.99033	415.584	-0.147738	-0.980263	-0.131373	-94.3009	0.986952	-0.154721	0.0445843	206.646	
-0.064143	-0.125005	0.99008	417.148	-0.148387	-0.9799	-0.133333	-94.5784	0.986847	-0.155468	0.0443045	206.84	
-0.0664298	-0.123308	0.990142	418.665	-0.145871	-0.980473	-0.131891	-95.0772	0.987071	-0.153195	0.0471455	206.753	
-0.070677	-0.119457	0.990321	420.191	-0.141296	-0.981594	-0.128489	-95.5604	0.987441	-0.149009	0.0524973	206.767	
-0.0671863	-0.114055	0.9912	421.69	-0.145876	-0.981647	-0.122843	-96.0746	0.987019	-0.152845	0.0493154	206.988	
-0.0650514	-0.114285	0.991316	423.255	-0.146771	-0.98152	-0.122787	-96.3513	0.987029	-0.153484	0.0470755	207.17	
-0.057119	-0.111821	0.992085	424.785	-0.14821	-0.981747	-0.119189	-96.7356	0.987305	-0.153845	0.0395034	207.439	
-0.0511633	-0.110796	0.992525	426.357	-0.150609	-0.981605	-0.117341	-97.0231	0.987269	-0.155487	0.0335352	207.517	
-0.0465103	-0.111112	0.992719	427.925	-0.147875	-0.982079	-0.11685	-97.3173	0.987912	-0.152233	0.0292461	207.63	
-0.0413501	-0.107071	0.993391	429.391	-0.146025	-0.982918	-0.112021	-97.9038	0.988416	-0.149692	0.0250086	207.888	
-0.0441259	-0.108112	0.993159	430.959	-0.144401	-0.982997	-0.113421	-98.2044	0.988535	-0.148418	0.0277642	208.002	
-0.0485323	-0.108161	0.992948	432.536	-0.144951	-0.982833	-0.114144	-98.4477	0.988248	-0.149468	0.0320212	208.115	
-0.0509811	-0.110656	0.99255	434.12	-0.143409	-0.982732	-0.116927	-98.6434	0.98835	-0.148301	0.0342318	208.236	
-0.0540207	-0.111091	0.992341	435.698	-0.142954	-0.982695	-0.117793	-98.8752	0.988254	-0.148222	0.037205	208.359	
-0.0586444	-0.11057	0.992137	437.26	-0.140124	-0.983096	-0.117845	-99.2082	0.988396	-0.145933	0.0421596	208.452	
-0.06736	-0.10767	0.991902	438.806	-0.137988	-0.983601	-0.11614	-99.5699	0.988141	-0.144694	0.0513982	208.652	
-0.0729207	-0.106415	0.991644	440.376	-0.138604	-0.983561	-0.11574	-99.8451	0.98766	-0.145886	0.0569724	208.793	
-0.0631593	-0.103835	0.992587	441.93	-0.142682	-0.983416	-0.111955	-100.214	0.987751	-0.148696	0.0472965	208.888	
-0.0516548	-0.107165	0.992899	443.507	-0.140245	-0.983595	-0.113457	-100.458	0.988769	-0.145109	0.0357781	209.001	
-0.0427171	-0.105821	0.993467	445.055	-0.143747	-0.983378	-0.110927	-100.823	0.988692	-0.147546	0.0267957	209.174	
-0.0345244	-0.108299	0.993519	446.627	-0.141878	-0.983512	-0.112139	-101.109	0.989282	-0.14483	0.0185898	209.257	
-0.0301967	-0.108825	0.993602	448.201	-0.141207	-0.983622	-0.112023	-101.388	0.989519	-0.143686	0.0143354	209.324	
-0.0339453	-0.110417	0.993306	449.775	-0.136507	-0.984052	-0.114053	-101.662	0.990057	-0.139464	0.0183313	209.406	
-0.041711	-0.109772	0.993081	451.344	-0.134132	-0.984333	-0.114439	-101.972	0.990085	-0.137977	0.0263336	209.46	
-0.0455015	-0.109374	0.992959	452.908	-0.136837	-0.983936	-0.11465	-102.265	0.989548	-0.14109	0.0298042	209.627	
-0.046781	-0.109737	0.992859	454.465	-0.137538	-0.983773	-0.115213	-102.612	0.989391	-0.141946	0.0309288	209.759	
-0.0413889	-0.11289	0.992745	456.038	-0.13529	-0.983812	-0.117515	-102.842	0.989941	-0.139172	0.0254461	209.939	
-0.0357143	-0.114801	0.992746	457.611	-0.13504	-0.983715	-0.118615	-103.113	0.990196	-0.138297	0.01963	210.05	
-0.0389641	-0.115262	0.992571	459.189	-0.134563	-0.983672	-0.119511	-103.371	0.990139	-0.13822	0.0228179	210.079	
-0.0443054	-0.116906	0.992154	460.757	-0.135314	-0.983275	-0.121902	-103.682	0.989812	-0.139653	0.0277454	210.157	
-0.052809	-0.117281	0.991694	462.317	-0.136003	-0.982982	-0.123493	-104.035	0.9893	-0.141395	0.0359598	210.188	
-0.061217	-0.116059	0.991354	463.879	-0.13774	-0.982732	-0.123555	-104.376	0.988575	-0.144113	0.0441739	210.259	
-0.0674163	-0.116206	0.990935	465.434	-0.137175	-0.982683	-0.124571	-104.702	0.98825	-0.14433	0.0503083	210.449	
-0.0677203	-0.115469	0.991	466.989	-0.140482	-0.982281	-0.124053	-105.028	0.987765	-0.147618	0.0502991	210.636	
-0.0617965	-0.114044	0.991552	468.557	-0.140451	-0.982572	-0.121764	-105.323	0.988157	-0.146789	0.0447019	210.753	
-0.055203	-0.114523	0.991886	470.12	-0.141187	-0.982524	-0.121299	-105.642	0.988443	-0.146737	0.0380692	210.88	
-0.0579235	-0.113958	0.991796	471.679	-0.139875	-0.982737	-0.121087	-105.976	0.988473	-0.145742	0.0409837	211.01	
-0.0620069	-0.115609	0.991357	473.242	-0.138309	-0.98269	-0.12325	-106.304	0.988446	-0.144756	0.0449437	211.106	
-0.0640931	-0.116584	0.991111	474.806	-0.139275	-0.982388	-0.124565	-106.622	0.988177	-0.146021	0.046727	211.216	
-0.0632661	-0.11456	0.9914	476.356	-0.144848	-0.981817	-0.122696	-107.022	0.987429	-0.151365	0.0455219	211.234	
-0.0650133	-0.116818	0.991023	477.932	-0.142588	-0.981846	-0.12509	-107.286	0.987645	-0.14944	0.0471763	211.296	
-0.0657249	-0.116639	0.990997	479.502	-0.143533	-0.981711	-0.125065	-107.553	0.987461	-0.15046	0.0477813	211.459	
-0.0644686	-0.11523	0.991245	481.062	-0.144382	-0.981782	-0.123521	-107.901	0.98742	-0.151081	0.046657	211.524	
-0.0599193	-0.115077	0.991548	482.627	-0.146545	-0.981556	-0.122773	-108.214	0.987388	-0.152663	0.0419502	211.636	
-0.0551412	-0.112379	0.992134	484.161	-0.148521	-0.981669	-0.119449	-108.62	0.987371	-0.15394	0.0374397	211.839	
-0.052162	-0.113955	0.992116	485.727	-0.146518	-0.981844	-0.120479	-108.921	0.987832	-0.151647	0.0345185	211.972	
-0.0559089	-0.113814	0.991928	487.289	-0.144952	-0.982031	-0.120848	-109.253	0.987858	-0.150539	0.0384067	212.074	
-0.0609588	-0.115102	0.991482	488.856	-0.143579	-0.981987	-0.122827	-109.567	0.98776	-0.149843	0.0433346	212.155	
-0.0644293	-0.116911	0.99105	490.425	-0.142749	-0.981821	-0.125103	-109.86	0.98766	-0.149531	0.0465691	212.269	
-0.0664375	-0.114105	0.991245	491.992	-0.145519	-0.98171	-0.122761	-110.182	0.987122	-0.152401	0.0486179	212.243	
-0.0599875	-0.112114	0.991883	493.474	-0.144485	-0.982233	-0.119762	-110.673	0.987687	-0.150496	0.0427228	212.592	
-0.0563513	-0.111323	0.992185	495.04	-0.146198	-0.982132	-0.118499	-110.992	0.987649	-0.151734	0.0390692	212.654	
-0.0546088	-0.112851	0.99211	496.616	-0.14266	-0.982518	-0.119613	-111.26	0.988264	-0.148066	0.0375548	212.732	
-0.055048	-0.111739	0.992212	498.176	-0.146272	-0.982095	-0.118715	-111.607	0.987712	-0.151667	0.0377182	212.813	
-0.055122	-0.112397	0.992133	499.74	-0.148063	-0.981738	-0.119445	-111.927	0.987441	-0.153482	0.0374736	212.914	
-0.0482238	-0.112958	0.992429	501.232	-0.153382	-0.980963	-0.119106	-112.309	0.98699	-0.157964	0.0299801	213.348	
-0.0447104	-0.11407	0.992466	502.803	-0.154107	-0.98078	-0.11967	-112.61	0.987042	-0.158297	0.0262721	213.39	
-0.0356766	-0.110506	0.993235	504.22	-0.150592	-0.981925	-0.114657	-113.229	0.987952	-0.153663	0.0183904	213.802	
-0.032355	-0.113072	0.99306	505.803	-0.150586	-0.981687	-0.116683	-113.412	0.988067	-0.153317	0.0147354	213.934	
-0.0290436	-0.11347	0.993117	507.373	-0.150835	-0.981662	-0.116572	-113.716	0.988132	-0.153182	0.0113958	213.992	
-0.0239302	-0.11239	0.993376	508.957	-0.151594	-0.981762	-0.114728	-113.931	0.988153	-0.153336	0.00645601	214.076	
-0.0201834	-0.112106	0.993491	510.529	-0.149811	-0.982136	-0.113869	-114.194	0.988509	-0.151134	0.00302805	214.208	
-0.0124798	-0.118374	0.992891	512.021	-0.142061	-0.982686	-0.118943	-114.039	0.989779	-0.142535	-0.00455268	214.765	
-0.0196323	-0.117889	0.992833	513.587	-0.140181	-0.98289	-0.11948	-114.364	0.989931	-0.141522	0.00277064	214.814	
-0.0250879	-0.119029	0.992574	515.17	-0.141717	-0.982435	-0.121396	-114.597	0.989589	-0.14371	0.00777875	214.829	
-0.0209874	-0.103927	0.994363	516.36	-0.147153	-0.983429	-0.10589	-115.635	0.988891	-0.148546	0.00534648	215.087	
-0.0178359	-0.101823	0.994643	517.929	-0.147585	-0.983636	-0.103343	-115.948	0.988889	-0.148637	0.00251641	215.128	
-0.0148399	-0.101807	0.994694	519.48	-0.147567	-0.983687	-0.102882	-116.34	0.988941	-0.148311	-0.000425518	215.155	
-0.0181052	-0.0982273	0.994999	521.023	-0.147077	-0.984075	-0.0998251	-116.754	0.988959	-0.148149	0.0033699	215.081	
-0.0177651	-0.0803016	0.996612	522.221	-0.146006	-0.985876	-0.0820392	-117.813	0.989124	-0.146968	0.00578971	215.136	
-0.0250168	-0.0773608	0.996689	523.773	-0.14466	-0.986228	-0.0801797	-118.197	0.989165	-0.146187	0.0134813	215.066	
-0.0293664	-0.0642138	0.997504	525.089	-0.143694	-0.987298	-0.0677872	-119.098	0.989186	-0.145326	0.0197662	215.199	
-0.0369435	-0.0630851	0.997324	526.651	-0.142939	-0.98741	-0.0677528	-119.386	0.989042	-0.145059	0.0274611	215.387	
-0.0431623	-0.0654573	0.996921	528.233	-0.141241	-0.98743	-0.0709492	-119.551	0.989034	-0.143868	0.0333745	215.561	
-0.0499219	-0.0667003	0.996523	529.811	-0.142467	-0.987089	-0.0732059	-119.704	0.98854	-0.145626	0.0397747	215.774	
-0.0528908	-0.0660085	0.996416	531.377	-0.142994	-0.987029	-0.0729769	-119.966	0.988309	-0.146341	0.042766	215.972	
-0.053412	-0.0629652	0.996585	532.931	-0.142502	-0.987315	-0.0700168	-120.327	0.988352	-0.145755	0.0437618	216.093	
-0.0488314	-0.0571691	0.99717	534.415	-0.147374	-0.987021	-0.0638041	-120.849	0.987875	-0.150072	0.0397724	216.386	
-0.0455696	-0.0463997	0.997883	535.843	-0.152746	-0.986851	-0.0528621	-121.538	0.987214	-0.154831	0.0378831	216.606	
-0.0491414	-0.0461543	0.997725	537.421	-0.14921	-0.987383	-0.053025	-121.723	0.987584	-0.151476	0.0416347	216.789	
-0.0565054	-0.0326517	0.997868	538.786	-0.14766	-0.9882	-0.0406968	-122.499	0.987423	-0.149645	0.0510173	217.096	
-0.0772957	-0.0318995	0.996498	540.349	-0.144662	-0.988552	-0.0428663	-122.71	0.986457	-0.147469	0.0717962	217.368	
-0.0772957	-0.0318995	0.996498	538.755	-0.144662	-0.988552	-0.0428663	-122.641	0.986457	-0.147469	0.0717962	217.253	
-0.0772957	-0.0318995	0.996498	537.16	-0.144662	-0.988552	-0.0428663	-122.573	0.986457	-0.147469	0.0717962	217.138	
-0.1153	-0.0343781	0.992736	538.583	-0.178988	-0.982324	-0.0548059	-122.854	0.977072	-0.184006	0.107109	216.463	
-0.15661	-0.0389748	0.986891	537.299	-0.158335	-0.985307	-0.0640384	-122.484	0.974886	-0.166288	0.148138	215.584	
-0.336048	-0.0535072	0.940324	537.349	-0.130313	-0.986141	-0.102685	-122.1	0.932786	-0.157044	0.324418	214.032	
-0.455717	-0.0636182	0.887849	538.014	-0.103494	-0.986891	-0.123837	-121.838	0.884088	-0.148322	0.443158	212.601	
-0.455717	-0.0636182	0.887849	536.594	-0.103494	-0.986891	-0.123837	-121.64	0.884088	-0.148322	0.443158	211.892	
-0.455717	-0.0636182	0.887849	535.173	-0.103494	-0.986891	-0.123837	-121.441	0.884088	-0.148322	0.443158	211.182	
-0.455717	-0.0636182	0.887849	533.753	-0.103494	-0.986891	-0.123837	-121.243	0.884088	-0.148322	0.443158	210.473	
-0.455717	-0.0636182	0.887849	532.332	-0.103494	-0.986891	-0.123837	-121.045	0.884088	-0.148322	0.443158	209.764	
-0.455717	-0.0636182	0.887849	530.912	-0.103494	-0.986891	-0.123837	-120.847	0.884088	-0.148322	0.443158	209.055	
-0.455717	-0.0636182	0.887849	529.491	-0.103494	-0.986891	-0.123837	-120.649	0.884088	-0.148322	0.443158	208.346	
-0.455717	-0.0636182	0.887849	528.071	-0.103494	-0.986891	-0.123837	-120.451	0.884088	-0.148322	0.443158	207.637	
-0.455717	-0.0636182	0.887849	526.65	-0.103494	-0.986891	-0.123837	-120.253	0.884088	-0.148322	0.443158	206.928	
-0.455717	-0.0636182	0.887849	525.229	-0.103494	-0.986891	-0.123837	-120.054	0.884088	-0.148322	0.443158	206.219	
-0.461529	-0.0591771	0.885149	524.901	-0.104496	-0.9872	-0.120485	-120.607	0.880949	-0.148102	0.449438	207.684	
-0.483933	-0.0604393	0.873015	526.232	-0.098781	-0.987463	-0.123119	-121.031	0.869512	-0.145819	0.471896	208.465	
-0.513392	-0.0628632	0.855849	527.554	-0.0904359	-0.987797	-0.126804	-121.453	0.853376	-0.1425	0.501441	209.261	
-0.548586	-0.0644665	0.833605	528.912	-0.0828663	-0.987922	-0.130934	-121.768	0.831978	-0.140906	0.536618	210.045	
-0.568254	-0.0665917	0.820154	530.31	-0.0773843	-0.987978	-0.133835	-122.019	0.819206	-0.139519	0.556269	210.783	
-0.596081	-0.0688793	0.799964	531.585	-0.0691383	-0.98821	-0.136605	-122.379	0.799942	-0.136736	0.584291	211.68	
-0.615098	-0.0701606	0.785323	532.849	-0.0637481	-0.988347	-0.138229	-122.663	0.785869	-0.135087	0.603457	212.618	
-0.634545	-0.0709428	0.769623	533.999	-0.058973	-0.988431	-0.139735	-122.992	0.770633	-0.134055	0.62302	213.681	
-0.664445	-0.0723715	0.743824	535.138	-0.0504998	-0.988677	-0.141306	-123.312	0.745629	-0.131453	0.653267	214.758	
-0.683252	-0.0754175	0.726277	536.206	-0.0440515	-0.988583	-0.144097	-123.531	0.728853	-0.130449	0.672129	215.929	
-0.709613	-0.0675414	0.701347	536.845	-0.0499416	-0.98807	-0.145684	-123.828	0.70282	-0.138405	0.697774	217.366	
-0.734282	-0.066988	0.675531	537.844	-0.0451415	-0.988098	-0.147051	-124.086	0.677342	-0.138471	0.722519	218.589	
-0.754316	-0.0720388	0.652547	538.865	-0.0362889	-0.987867	-0.151005	-124.478	0.655508	-0.137586	0.742549	219.757	
-0.774288	-0.0749363	0.628381	539.814	-0.0290983	-0.987698	-0.153641	-124.916	0.632164	-0.137247	0.762582	220.968	
-0.79438	-0.0804646	0.602068	540.784	-0.0198635	-0.987216	-0.158147	-125.279	0.607096	-0.137588	0.782626	222.188	
-0.805679	-0.0824325	0.586588	541.723	-0.0159031	-0.986903	-0.160531	-125.659	0.592138	-0.138665	0.793816	223.426	
-0.8094	-0.0845314	0.581142	542.246	-0.0136807	-0.986603	-0.162563	-125.984	0.587098	-0.139529	0.7974	224.903	
-0.807623	-0.0827171	0.583869	543.067	-0.0174592	-0.986325	-0.163883	-126.383	0.589441	-0.14255	0.795134	226.217	
-0.799304	-0.0831429	0.595147	543.988	-0.0202124	-0.986102	-0.164906	-126.781	0.600586	-0.143839	0.786515	227.463	
-0.789992	-0.0849083	0.60721	544.753	-0.0226187	-0.985654	-0.167255	-127.133	0.6127	-0.145864	0.776738	228.823	
-0.780722	-0.0822367	0.619443	545.708	-0.0274752	-0.985826	-0.165506	-127.547	0.624274	-0.146233	0.767397	230.038	
-0.765157	-0.0790495	0.638972	546.804	-0.0344582	-0.985984	-0.163243	-127.913	0.642921	-0.146924	0.751709	231.146	
-0.73996	-0.0834074	0.66746	547.421	-0.0353353	-0.986092	-0.162398	-128.018	0.671722	-0.143753	0.726722	232.618	
-0.725175	-0.082758	0.683573	548.48	-0.0392637	-0.986166	-0.161045	-128.4	0.687444	-0.143626	0.711893	233.755	
-0.709255	-0.0830433	0.700044	549.556	-0.0416113	-0.986374	-0.159168	-128.748	0.703723	-0.142021	0.696135	234.887	
-0.703482	-0.0830154	0.705848	550.587	-0.0416739	-0.986628	-0.157572	-129.137	0.70949	-0.140265	0.690615	236.047	
-0.703428	-0.0816268	0.706064	551.638	-0.0430269	-0.986671	-0.156934	-129.471	0.709463	-0.140771	0.69054	237.206	
-0.69492	-0.0788643	0.714749	552.793	-0.0476075	-0.986741	-0.155162	-129.874	0.717509	-0.141853	0.681952	238.238	
-0.681405	-0.0779584	0.727743	553.906	-0.050911	-0.986854	-0.153385	-130.212	0.730134	-0.141567	0.668479	239.336	
-0.662864	-0.0747773	0.744997	554.903	-0.0576654	-0.986947	-0.150371	-130.568	0.746516	-0.142636	0.649899	240.535	
-0.648132	-0.0751729	0.757808	555.998	-0.0594548	-0.987083	-0.148767	-130.907	0.759203	-0.141476	0.635291	241.652	
-0.64168	-0.0752484	0.763272	557.088	-0.0613328	-0.986954	-0.148863	-131.254	0.764516	-0.142336	0.628693	242.77	
-0.63576	-0.0743488	0.768298	558.247	-0.0637868	-0.986885	-0.148285	-131.607	0.769247	-0.143281	0.62268	243.816	
-0.632366	-0.0736608	0.77116	559.463	-0.0650416	-0.986906	-0.147604	-131.965	0.771934	-0.143497	0.619295	244.792	
-0.627311	-0.0736679	0.775277	560.701	-0.0642737	-0.987222	-0.145814	-132.419	0.776112	-0.141301	0.61456	245.698	
-0.624959	-0.0742895	0.777115	561.947	-0.0638245	-0.987267	-0.145707	-132.725	0.778044	-0.14066	0.61226	246.655	
-0.627363	-0.0749088	0.775115	563.134	-0.0633319	-0.987157	-0.146661	-132.981	0.776147	-0.141099	0.614562	247.697	
-0.636491	-0.0753349	0.767596	564.308	-0.0594076	-0.987473	-0.146175	-133.329	0.768993	-0.13864	0.624043	248.726	
-0.641888	-0.074841	0.763137	565.468	-0.0593355	-0.987394	-0.146742	-133.705	0.764499	-0.139473	0.629356	249.762	
-0.647092	-0.0766118	0.758553	566.566	-0.0580215	-0.987105	-0.149191	-134.034	0.760201	-0.140552	0.634302	250.878	
-0.651931	-0.0754216	0.754518	567.73	-0.0579979	-0.987167	-0.148789	-134.461	0.756057	-0.140761	0.63919	251.89	
-0.654789	-0.0756468	0.752017	568.876	-0.0586831	-0.986887	-0.150369	-134.844	0.75353	-0.14259	0.641763	252.939	
-0.654808	-0.0775777	0.751803	570.054	-0.058122	-0.986604	-0.15243	-135.209	0.753557	-0.143509	0.641527	253.958	
-0.653622	-0.0779228	0.752799	571.235	-0.056942	-0.986803	-0.151585	-135.579	0.754676	-0.141945	0.640559	254.973	
-0.656168	-0.0765504	0.750722	572.391	-0.0551561	-0.987315	-0.148885	-136.013	0.752596	-0.1391	0.643622	255.99	
-0.656937	-0.0740263	0.750302	573.515	-0.0547585	-0.987855	-0.145408	-136.373	0.751954	-0.13661	0.644906	257.07	
-0.658619	-0.0732343	0.748904	574.664	-0.0531858	-0.988233	-0.143412	-136.778	0.750594	-0.134285	0.646974	258.107	
-0.661284	-0.0737042	0.746506	575.787	-0.0512484	-0.988397	-0.142984	-137.153	0.748383	-0.132811	0.649834	259.183	
-0.663139	-0.071931	0.745032	576.878	-0.0505288	-0.988799	-0.140441	-137.538	0.746789	-0.130777	0.652076	260.288	
-0.660863	-0.0717232	0.747072	578.004	-0.0506851	-0.988885	-0.139775	-137.924	0.748793	-0.130238	0.649882	261.358	
-0.649972	-0.0715538	0.756582	579.176	-0.0548806	-0.988539	-0.140638	-138.287	0.757974	-0.132933	0.638596	262.385	
-0.640903	-0.0698914	0.764434	580.312	-0.0601846	-0.988206	-0.14081	-138.659	0.765259	-0.136252	0.629137	263.449	
-0.62747	-0.0703706	0.775454	581.401	-0.0640421	-0.987869	-0.141467	-138.92	0.776003	-0.138428	0.615351	264.591	
-0.618139	-0.0708274	0.782871	582.598	-0.0646477	-0.987978	-0.140428	-139.306	0.783406	-0.137415	0.606129	265.58	
-0.607909	-0.0692298	0.790983	583.718	-0.0669005	-0.988183	-0.137906	-139.756	0.791183	-0.136751	0.596094	266.63	
-0.604153	-0.0697533	0.79381	585.002	-0.0669133	-0.988203	-0.137761	-140.06	0.794054	-0.136345	0.592358	267.536	
-0.60849	-0.0711886	0.790362	586.215	-0.0641598	-0.988294	-0.138412	-140.377	0.790964	-0.134932	0.596799	268.529	
-0.611144	-0.0729696	0.788149	587.383	-0.062766	-0.988138	-0.140155	-140.636	0.789027	-0.135124	0.599315	269.592	
-0.611676	-0.0712585	0.787893	588.561	-0.0645915	-0.988112	-0.139512	-140.997	0.788467	-0.136227	0.599801	270.613	
-0.606874	-0.0690427	0.791794	589.732	-0.0696394	-0.987769	-0.139507	-141.332	0.791741	-0.139803	0.594643	271.65	
-0.599984	-0.0674053	0.797167	590.983	-0.0718973	-0.987869	-0.137643	-141.713	0.796774	-0.139898	0.58786	272.572	
-0.588963	-0.0671088	0.805369	592.241	-0.0760837	-0.987516	-0.137926	-142.062	0.80457	-0.142509	0.576505	273.497	
-0.577858	-0.0682474	0.813279	593.506	-0.0758346	-0.987696	-0.136767	-142.421	0.812606	-0.140706	0.565573	274.409	
-0.570085	-0.0690517	0.818679	594.439	-0.0769968	-0.987586	-0.136915	-142.749	0.81797	-0.141089	0.557691	275.666	
-0.57116	-0.0711297	0.817751	595.685	-0.0746248	-0.987613	-0.138026	-143.125	0.817439	-0.13986	0.558777	276.598	
-0.575441	-0.0732975	0.814552	596.895	-0.0722338	-0.987528	-0.139892	-143.476	0.814647	-0.139338	0.562969	277.584	
-0.577473	-0.0726933	0.813167	598.109	-0.0755189	-0.987001	-0.141863	-143.783	0.812909	-0.143332	0.564477	278.58	
-0.571131	-0.0727093	0.817632	599.364	-0.077091	-0.986916	-0.141613	-144.138	0.817231	-0.143911	0.558053	279.506	
-0.566165	-0.0728662	0.821065	600.676	-0.0777329	-0.986927	-0.141186	-144.491	0.820619	-0.143758	0.553099	280.352	
-0.559852	-0.0695477	0.825669	601.95	-0.0786506	-0.987512	-0.13651	-144.855	0.824851	-0.141365	0.54739	281.249	
-0.555486	-0.0683193	0.828715	603.178	-0.0794271	-0.987703	-0.134666	-145.152	0.827724	-0.140627	0.543228	282.23	
-0.557031	-0.0671338	0.827774	604.391	-0.0816917	-0.987464	-0.135057	-145.448	0.826464	-0.142853	0.544564	283.23	
-0.561989	-0.064717	0.824609	605.641	-0.0818657	-0.987688	-0.133309	-145.783	0.823083	-0.142425	0.549772	284.172	
-0.568942	-0.0644939	0.819845	606.92	-0.0810039	-0.987677	-0.13391	-146.149	0.818379	-0.142598	0.556706	285.061	
-0.577098	-0.0666659	0.813949	608.238	-0.0767945	-0.987817	-0.135354	-146.468	0.813056	-0.14062	0.564948	285.911	
-0.587894	-0.0679219	0.806082	609.46	-0.0733033	-0.987896	-0.136704	-146.768	0.80561	-0.139456	0.575799	286.898	
-0.600621	-0.0685799	0.796587	610.684	-0.0703564	-0.987916	-0.1381	-147.082	0.796432	-0.138991	0.588539	287.88	
-0.609171	-0.0693177	0.790004	611.869	-0.0666566	-0.988172	-0.138105	-147.345	0.790233	-0.136788	0.597345	288.922	
-0.618282	-0.0679507	0.783014	613.133	-0.0650444	-0.988414	-0.137136	-147.711	0.78326	-0.135719	0.606699	289.833	
-0.624842	-0.0669097	0.777879	614.347	-0.0645825	-0.988477	-0.136901	-148.064	0.778076	-0.135779	0.613321	290.813	
-0.632895	-0.0643702	0.771557	615.512	-0.0666175	-0.988315	-0.137099	-148.394	0.771366	-0.138169	0.621212	291.859	
-0.62974	-0.0661714	0.773983	616.635	-0.0658199	-0.988237	-0.138042	-148.735	0.774012	-0.137874	0.617977	292.947	
-0.627197	-0.0651633	0.77613	617.839	-0.0685247	-0.988013	-0.138328	-149.111	0.77584	-0.139943	0.615214	293.93	
-0.628323	-0.0685272	0.774929	619.056	-0.064364	-0.988119	-0.139567	-149.517	0.775286	-0.137571	0.616446	294.886	
-0.631906	-0.0672914	0.772118	620.241	-0.0652077	-0.988076	-0.139479	-149.853	0.772297	-0.138486	0.619983	295.908	
-0.63584	-0.0663146	0.768967	621.394	-0.066081	-0.987966	-0.139842	-150.192	0.768987	-0.139731	0.623807	296.964	
-0.638473	-0.0680231	0.766633	622.555	-0.0619634	-0.98831	-0.139297	-150.513	0.767146	-0.136441	0.626794	298.018	
-0.645204	-0.0661898	0.761138	623.945	-0.0648157	-0.987907	-0.140853	-150.713	0.761256	-0.140213	0.633111	298.785	
-0.639052	-0.0689712	0.766065	625.14	-0.0624066	-0.988038	-0.141016	-151.021	0.766628	-0.137924	0.627104	299.803	
-0.632787	-0.0722237	0.77095	626.213	-0.0614668	-0.987813	-0.142991	-151.296	0.771882	-0.137871	0.620636	300.958	
-0.63138	-0.075129	0.771826	627.318	-0.059455	-0.987677	-0.144776	-151.619	0.773191	-0.137298	0.619133	302.068	
-0.633191	-0.0767415	0.770182	628.534	-0.058555	-0.987471	-0.146532	-152.022	0.771777	-0.137881	0.620764	303.027	
-0.636823	-0.0738565	0.767465	629.747	-0.0629625	-0.987095	-0.147237	-152.226	0.768435	-0.142085	0.623954	304.05	
-0.636	-0.0692326	0.768577	631.269	-0.0669709	-0.987258	-0.14435	-152.583	0.768777	-0.143279	0.62326	304.393	
-0.607577	-0.0676415	0.791375	632.439	-0.0743722	-0.987144	-0.141474	-152.881	0.790771	-0.144813	0.594736	305.442	
-0.594549	-0.0644438	0.801473	633.648	-0.0802596	-0.987048	-0.138904	-153.242	0.800044	-0.146911	0.581676	306.426	
-0.570905	-0.0621288	0.818662	634.901	-0.0870208	-0.986937	-0.135584	-153.591	0.816392	-0.148646	0.55804	307.359	
-0.564916	-0.0637096	0.822685	636.312	-0.0847569	-0.987261	-0.134655	-153.927	0.820784	-0.145797	0.552319	308.034	
-0.573755	-0.0655004	0.816403	637.547	-0.0825314	-0.9871	-0.137197	-154.28	0.814858	-0.146097	0.560948	308.987	
-0.595407	-0.0696939	0.800396	638.821	-0.0745797	-0.987134	-0.141433	-154.688	0.799955	-0.143904	0.582549	309.865	
-0.62748	-0.072474	0.775252	639.995	-0.0664519	-0.987042	-0.146058	-155.018	0.775792	-0.143166	0.614533	310.902	
-0.648163	-0.0757443	0.757725	641.223	-0.0608806	-0.986701	-0.150711	-155.269	0.759064	-0.143816	0.634932	311.896	
-0.6633	-0.0780854	0.744269	642.669	-0.0633025	-0.985122	-0.159771	-155.147	0.745671	-0.15309	0.648489	312.571	
-0.659008	-0.0777635	0.748105	643.835	-0.0639794	-0.98524	-0.158773	-155.565	0.74941	-0.152496	0.644305	313.583	
